EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
5400338050763,Abrasif pour machine,B4050600,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 60 - 75 x 457 mm - Kreator          ",11.12,D-03241004,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-60-75-x-457-mm-b4050600
5400338050756,Abrasif pour machine,B4050500,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 40 - 75 x 457 mm - Kreator          ",11.75,D-03241003,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-40-75-x-457-mm-b4050500
5400338052651,Abrasif pour machine,B4049900,Disque de papier corindon perforé pour ponçage de plâtre à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 240 -Ø 225 mm - Kreator          ",12.95,D-03232009,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-240-225-mm-b4049900
5400338056994,Abrasif pour machine,B4049700,Disque de papier corindon perforé pour ponçage de plâtre à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 150 -Ø 225 mm - Kreator          ",12.95,D-03232007,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-150-225-mm-b4049700
5400338052644,Abrasif pour machine,B4049600,Disque de papier corindon perforé pour ponçage de plâtre à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 100 -Ø 225 mm - Kreator          ",14.75,D-03232006,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-100-225-mm-b4049600
5400338050428,Abrasif pour machine,B4049400,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 240 -Ø 150 mm - Kreator          ",10.87,D-03231009,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-240-150-mm-b4049400
5400338050411,Abrasif pour machine,B4049300,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 180 -Ø 150 mm - Kreator          ",10.87,D-03231008,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-180-150-mm-b4049300
5400338050404,Abrasif pour machine,B4049200,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 120 -Ø 150 mm - Kreator          ",10.87,D-03231007,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-120-150-mm-b4049200
5400338050398,Abrasif pour machine,B4049100,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 80 - Ø 150 mm - Kreator          ",10.87,D-03231005,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-80-150-mm-b4049100
5400338050381,Abrasif pour machine,B4049000,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 60 - Ø 150 mm - Kreator          ",10.87,D-03231004,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-60-150-mm-b4049000
5400338050374,Abrasif pour machine,B4048900,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 40 - Ø 150 mm - Kreator          ",10.87,D-03231003,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-40-150-mm-b4048900
5400338050299,Abrasif pour machine,B4048700,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 180 - Ø 125 mm - Kreator          ",10.24,D-03230508,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-180-125-mm-b4048700
5400338050282,Abrasif pour machine,B4048600,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 120 - Ø 125 mm - Kreator          ",9.7,D-03230507,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-120-125-mm-b4048600
5400338050275,Abrasif pour machine,B4048500,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 80 - Ø 125 mm - Kreator          ",9.7,D-03230505,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-80-125-mm-b4048500
5400338050268,Abrasif pour machine,B4048400,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 60 - Ø 125 mm - Kreator          ",9.7,D-03230504,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-60-125-mm-b4048400
5400338050251,Abrasif pour machine,B4048300,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 40 - Ø 125 mm - Kreator          ",10.24,D-03230503,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-40-125-mm-b4048300
5400338050244,Abrasif pour machine,B4048200,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 240 - Ø 115 mm - Kreator          ",10.09,D-03230009,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-240-115-mm-b4048200
5400338050237,Abrasif pour machine,B4048100,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 180 - Ø 115 mm - Kreator          ",10.09,D-03230008,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-180-115-mm-b4048100
9120058377259,Disque à tronçonner,B8338700,"Poids net en kg : 0,200",Holzmann,"
              Disque abrasif pour collage Ø203mm - Grain : 100 - Holzmann          ",26.3,HOL-ST203K100,,https://www.centrale-brico.com/holzmann-disque-abrasif-pour-collage-203mm-grain-100-b8338700
9120058373985,Disque à tronçonner,B8338100,"Poids net en kg : 0,100",Holzmann,"
              Disques velcro pour ponceuse - diamètre 254 - Grain 80 - Holzmann          ",29.6,HOL-STKTSM250K80,,https://www.centrale-brico.com/holzmann-disques-velcro-pour-ponceuse-diametre-254-grain-80-b8338100
9120058373978,Disque à tronçonner,B8338000,"Poids net en kg : 0,10",Holzmann,"
              Disques velcro - diamètre 254mm - Grain 60 - pour ponceuse - Holzmann          ",29.6,HOL-STKTSM250K60,,https://www.centrale-brico.com/holzmann-disques-velcro-diametre-254mm-grain-60-pour-ponceuse-b8338000
9120058377280,Disque à tronçonner,B8335000,"Jeu de disques abrasifs ST203SET adapté à la ponceuse à bande - disque BT203-914_230V. Pour tous types de bois. D'excellents résultats de ponçage sont obtenus grâce au support en papier stable. Avec 4 grains différents de 60, 80, 100 et 120. PRIX SET = moins cher que de commander les disques de ponçage individuellement ! ",Holzmann,"
              Jeu de disques de ponçage 1xK60 3xK80 3xK100 3xK120 - Holzmann          ",43.9,HOL-ST203SET,,https://www.centrale-brico.com/holzmann-jeu-de-disques-de-poncage-1xk60-3xk80-3xk100-3xk120-b8335000
9120058371578,Disque à tronçonner,B8334900,Grain : 150,Holzmann,"
              Disque à poncer diamanté grain 150 pour perceuse, rectifieuse et affûteuse - Holzmann          ",40.86,HOL-BSG13E-DIAM,"-6,93%",https://www.centrale-brico.com/holzmann-disque-a-poncer-diamante-grain-150-pour-perceuse-rectifieuse-et-affuteuse-b8334900
9120039231952,Disque à tronçonner,B8331600,Disque diamant compatible avec le coupe carreaux D. 115 mm électrique 500 W ZI-FS115 - Zipper,Holzmann,"
              Disque diamant pour le coupe carreaux électrique ZI-FS115 - Holzmann          ",55.9,HOL-FS115DS,,https://www.centrale-brico.com/holzmann-disque-diamant-pour-le-coupe-carreaux-electrique-zi-fs115-b8331600
4006825666878,Disque à tronçonner,B8117500,Le disque de ponçage humide Einhell original avec 220 grains peut être utilisé avec les broyeurs humides Einhell TC-WG 200 et TC-WG 200/1. C’est une pièce de rechange pratique et accessoire de ponceuse humide. Le diamètre extérieur du disque de ponçage est de 200 mm et le diamètre intérieur est de 32 mm. Le disque de ponçage est de 40 mm d’épaisseur. Il peut être utilisé jusqu’à une vitesse de rotation de 110 rpm ou une vitesse de 40 m/s et est particulièrement adapté pour l’usinage fin de matériaux durs tels que le métal ou l’acier.,EINHELL ,"
              Disque de ponçage humide 200x32x40mm - EINHELL           ",67.44,EIN-4418011,"-7,55%",https://www.centrale-brico.com/einhell-disque-de-poncage-humide-200x32x40mm-b8117500
4009317901402,Disque à tronçonner,B6846500,"Disque à tronçonner universel au carbure, Ø 115 mm, bord à concrétion carbure pour des performances stables dans divers matériaux, avec protection anticorrosion, convient pour le travail du bois, pour du bois avec des clous, des matières synthétiques, des parois de construction sèche et des tuyaux de cuivre, pour des vitesses de rotation jusqu’à 13 000 tr/mn, convient à toutes les meuleuses d’angle courantes avec un alésage de 22,23 mm.",KWB by Einhell,"
              Disque multi-matériaux Easy cut 115mm - KWB by Einhell          ",17.61,KWB-49790140,"-15,94%",https://www.centrale-brico.com/kwb-by-einhell-disque-multi-materiaux-easy-cut-115mm-b6846500
4009317120216,Disque à tronçonner,B7742500,"Kit de démarrage de disques de coupe, 8 disques de coupe minces, travail des métaux, performances optimales, coupe très facile et longue durée de vie, particulièrement adapté aux tubes en tôle, en acier et en acier inoxydable, 1 disque de coupe en poudre de diamant, haute performance pour coupe humide et sèche de la pierre, 1 disque à franges abrasifs, pour meuler, dérouiller et ébavurer, pour toutes meuleuses d´angle du marché avec vitesse périphérique de 80 m/s, boîte de rangement pratique, 1 paire de bouchons d´oreille en cadeau.",KWB by Einhell,"
              10 disques à tronçonner extra fins, 115x1,0mm - KWB by Einhell          ",19.4,KWB-49712021,"-11,62%",https://www.centrale-brico.com/kwb-by-einhell-10-disques-a-tronconner-extra-fins-115x10mm-b7742500
4007430166654,Disque à tronçonner,B7643900,Meule universelle pour le travail des aciers inoxydables.,Metabo,"
              10 meules de tronçonnage SP 115x1,0x22,23 - Metabo          ",26.3,MET-616358000,"-2,12%",https://www.centrale-brico.com/metabo-10-meules-de-tronconnage-sp-115x10x2223-b7643900
4007430166661,Disque à tronçonner,B7633600, :,Metabo,"
              10 meules de tronçonnage SP Inox - 125 x 1,0 x 22,23 - Metabo          ",24.44,MET-616359000,,https://www.centrale-brico.com/metabo-10-meules-de-tronconnage-sp-inox-125-x-10-x-2223-b7633600
4007430441706,Disque à tronçonner,B7628000,"Meule fine haute performance spécialement adaptée pour les matériaux fins inoxydables comme les tuyaux, les tôles, les profilés et les fils métalliques",Metabo,"
              Meules de tronçonnage Flexiarapid 230x1,9x22,2 acier inoxydable - Metabo          ",14.89,MET-616185000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-flexiarapid-230x19x222-acier-inoxydable-b7628000
4007430400093,Disque à tronçonner,B7627800,Meule universelle pour le travail du métal,Metabo,"
              Meules de tronçonnage Flexiamant super 230x2,5x22,2 acier - Metabo          ",14.77,MET-616115000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-flexiamant-super-230x25x222-acier-b7627800
4007430135094,Disque à tronçonner,B7627400,La meule haute performance super fine spécialement conçue pour le travail de l'acier inoxydable,Metabo,"
              Meules de tronçonnage Flexiarapid super 180x1,6x22,2 acier inoxydable - Metabo          ",14.33,MET-616226000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-flexiarapid-super-180x16x222-acier-inoxydable-b7627400
4007430256805,Disque à tronçonner,B7626800,La dernière génération de meules de tronçonnage avec grain céramique,Metabo,"
              Meules de tronçonnage M-Calibur 125x1,6x22,23 mm - Metabo          ",14,MET-616286000,,https://www.centrale-brico.com/metabo-meules-de-tronconnage-m-calibur-125x16x2223-mm-b7626800
5400338050220,Abrasif pour machine,B4048000,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 120 - Ø 115 mm - Kreator          ",10.09,D-03230007,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-120-115-mm-b4048000
5400338050206,Abrasif pour machine,B4047800,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 60 - Ø 115 mm - Kreator          ",9.55,D-03230004,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-60-115-mm-b4047800
5400338050190,Abrasif pour machine,B4047700,Disque de papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 disques auto-aggripants - grain 40 - Ø 115 mm - Kreator          ",10.09,D-03230003,,https://www.centrale-brico.com/kreator-lot-de-5-disques-auto-aggripants-grain-40-115-mm-b4047700
3223430180921,Abrasif pour machine,B4047600,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,OUTIFRANCE ,"
              Lot de 5 patins triangulaires auto-agrippants - grain 120 - 165x165x100 mm - OUTIFRANCE           ",18.1,D-03220021,,https://www.centrale-brico.com/outifrance-lot-de-5-patins-triangulaires-auto-agrippants-grain-120-165x165x100-mm-b4047600
3223430180914,Abrasif pour machine,B4047500,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,OUTIFRANCE ,"
              Lot de 5 patins triangulaires auto-agrippants - grain 80 - 165x165x100 mm - OUTIFRANCE           ",18.1,D-03220019,,https://www.centrale-brico.com/outifrance-lot-de-5-patins-triangulaires-auto-agrippants-grain-80-165x165x100-mm-b4047500
3223430180907,Abrasif pour machine,B4047400,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,OUTIFRANCE ,"
              Lot de 5 patins triangulaires auto-agrippants - grain 40 - 165x165x100 mm - OUTIFRANCE           ",18.1,D-03220017,,https://www.centrale-brico.com/outifrance-lot-de-5-patins-triangulaires-auto-agrippants-grain-40-165x165x100-mm-b4047400
3223430180754,Abrasif pour machine,B4047300,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,OUTIFRANCE ,"
              Lot de 5 patins triangulaires auto-agrippants - grain 120 - 150x150x100 mm - OUTIFRANCE           ",18.1,D-03220015,,https://www.centrale-brico.com/outifrance-lot-de-5-patins-triangulaires-auto-agrippants-grain-120-150x150x100-mm-b4047300
3223430180730,Abrasif pour machine,B4047100,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,OUTIFRANCE ,"
              Lot de 5 patins triangulaires auto-agrippants - grain 40 - 150x150x100 mm - OUTIFRANCE           ",18.1,D-03220011,,https://www.centrale-brico.com/outifrance-lot-de-5-patins-triangulaires-auto-agrippants-grain-40-150x150x100-mm-b4047100
5400338049521,Abrasif pour machine,B4047000,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins triangulaires auto-agrippants - grain 240 - 140x140x80 mm - Kreator          ",9.7,D-03220009,,https://www.centrale-brico.com/kreator-lot-de-5-patins-triangulaires-auto-agrippants-grain-240-140x140x80-mm-b4047000
5400338049514,Abrasif pour machine,B4046900,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins triangulaires auto-agrippants - grain 180 - 140x140x80 mm - Kreator          ",9.7,D-03220008,,https://www.centrale-brico.com/kreator-lot-de-5-patins-triangulaires-auto-agrippants-grain-180-140x140x80-mm-b4046900
5400338049507,Abrasif pour machine,B4046800,Papier corindon perforé pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 5 patins triangulaires auto-agrippants - grain 120 - 140x140x80 mm - Kreator          ",10.24,D-03220007,,https://www.centrale-brico.com/kreator-lot-de-5-patins-triangulaires-auto-agrippants-grain-120-140x140x80-mm-b4046800
